13|50|0.6875|4,0,1,2,0,2,0,2,4|0.6796875|4,0,1,2,0,2,0,2,3|0.3125|2,0,3,2,0,0,0,5,6|-189.82616969845822|0.99
14|48|0.7265625|4,0,1,2,0,2,0,2,3|0.6484375|4,0,1,2,0,2,0,2,4|0.3125|2,0,2,2,0,1,1,8,6|-73.35242735129104|0.99
15|12|0.703125|4,0,1,2,0,5,0,2,3|0.6875|4,0,1,2,0,2,0,2,3|0.5625|2,0,5,4,0,2,0,2,5|-17.548963496370636|0.99
16|33|0.625|4,0,3,2,0,5,3,5,3|0.5390625|4,0,1,2,0,5,0,2,3|0.515625|2,0,1,4,0,0,3,2,6|-110.30423997589381|0.99
17|42|0.6875|4,0,3,2,0,5,3,5,3|0.6875|4,0,3,2,0,5,3,5,3|0.3125|2,0,6,1,0,0,3,6,6|-117.05513883125266|0.99
18|6|0.609375|4,0,3,2,0,5,3,5,3|0.609375|4,0,3,2,0,5,3,5,3|0.5625|2,0,7,2,0,1,3,0,6|-14.49018297743305|0.99
19|12|0.671875|4,0,3,2,0,5,3,5,3|0.671875|4,0,3,2,0,5,3,5,3|0.3125|4,0,5,4,0,3,1,7,6|-23.483496696612715|0.99
20|2|0.5625|4,0,3,2,0,5,3,5,3|0.5625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.464999999999999|0.99
21|4|0.671875|4,0,3,2,0,5,3,5,3|0.671875|4,0,3,2,0,5,3,5,3|0.3125|2,0,3,2,0,5,3,5,6|-25.73625|0.99
22|5|0.5078125|4,0,3,2,0,5,3,5,3|0.5078125|4,0,3,2,0,5,3,5,3|0.2578125|4,0,8,4,0,5,3,4,6|-22.51848025711662|0.99
23|2|0.546875|4,0,3,2,0,5,3,5,3|0.546875|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.28125|0.99
24|2|0.546875|4,0,3,2,0,5,3,5,3|0.546875|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.28125|0.99
25|2|0.5625|4,0,3,2,0,5,3,5,3|0.5625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.464999999999999|0.99
26|2|0.3203125|4,0,3,2,0,5,3,5,3|0.3203125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-2.17875|0.75
27|2|0.5390625|4,0,3,2,0,5,3,5,3|0.5390625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.19125|0.75
28|2|0.5078125|4,0,3,2,0,5,3,5,3|0.5078125|4,0,3,2,0,5,3,5,3|0.4921875|4,0,3,2,0,5,3,5,6|-1.0811169375157466|0.75
29|2|0.59375|4,0,3,2,0,5,3,5,3|0.59375|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.8475|0.75
30|2|0.65625|4,0,3,2,0,5,3,5,3|0.65625|4,0,3,2,0,5,3,5,3|0.4375|4,0,3,2,0,5,3,5,6|-2.3125|0.75
31|2|0.515625|4,0,3,2,0,5,3,5,3|0.515625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-3.92875|0.75
32|2|0.53125|4,0,3,2,0,5,3,5,3|0.53125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.102500000000001|0.75
33|3|0.703125|4,0,3,2,0,5,3,5,3|0.703125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,6,6|-16.90625|0.75
34|3|0.5703125|4,0,3,2,0,5,3,5,3|0.5703125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,6,6|-12.539375000000001|0.75
35|3|0.6953125|4,0,3,2,0,5,3,5,3|0.6953125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,6,6|-8.279863630637443|0.75
36|3|0.6953125|4,0,3,2,0,5,3,5,3|0.6953125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,6,6|-16.629375|0.75
37|3|0.53125|4,0,3,2,0,5,3,5,3|0.53125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,6,6|-11.392500000000002|0.75
38|2|0.5625|4,0,3,2,0,5,3,5,3|0.5625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.464999999999999|0.75
39|2|0.609375|4,0,3,2,0,5,3,5,3|0.609375|4,0,3,2,0,5,3,5,3|0.5|4,0,3,2,0,5,3,5,6|-1.2666015625|0.75
40|2|0.53125|4,0,3,2,0,5,3,5,3|0.53125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-4.102500000000001|0.75
41|2|0.5078125|4,0,3,2,0,5,3,5,3|0.5078125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-3.84375|0.75
42|2|0.625|4,0,3,2,0,5,3,5,3|0.625|4,0,3,2,0,5,3,5,3|0.5390625|4,0,3,2,0,5,3,5,6|-0.9130959882377647|0.75
43|2|0.53125|4,0,3,2,0,5,3,5,3|0.53125|4,0,3,2,0,5,3,5,3|0.515625|4,0,3,2,0,5,3,5,6|-0.9346303948576677|0.75
44|2|0.5078125|4,0,3,2,0,5,3,5,3|0.5078125|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-3.84375|0.75
45|2|0.4765625|4,0,3,2,0,5,3,5,3|0.4765625|4,0,3,2,0,5,3,5,3|0.3125|4,0,3,2,0,5,3,5,6|-3.5162499999999994|0.75
46|2|0.703125|4,0,3,2,0,5,3,5,3|0.703125|4,0,3,2,0,5,3,5,3|0.4140625|4,0,3,2,0,5,3,5,6|-3.061064880740477|0.75
47|2|0.6015625|4,0,3,2,0,5,3,5,3|0.6015625|4,0,3,2,0,5,3,5,3|0.5|4,0,3,2,0,5,3,5,6|-1.244384765625|0.75
48|2|0.4453125|4,0,3,2,0,5,3,5,6|0.390625|4,0,3,2,0,5,3,5,3|0.4453125|4,0,3,2,0,5,3,5,6|5.015625|0.75
49|1|0.3125|4,0,3,2,0,5,3,5,6|0.3125|4,0,3,2,0,5,3,5,6|0.3125|4,0,3,2,0,5,3,5,6|1.875|0.75

0|50|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.5234375|1,0,1,0,0,7,1,3,3|-606.2385037927344|0.99
1|50|0.6796875|1,0,3,4,0,5,0,1,3|0.65625|5,0,3,2,0,3,0,1,3|0.3203125|0,0,3,3,0,0,1,1,0|-48.15733623744053|0.99
2|50|0.6953125|5,0,2,5,0,3,0,0,3|0.6015625|5,0,3,2,0,3,0,1,3|0.609375|4,0,6,5,0,0,0,6,4|-66.61063551022806|0.99
3|50|0.71875|5,0,3,2,0,3,0,1,3|0.71875|5,0,3,2,0,3,0,1,3|0.4140625|5,0,5,4,0,8,2,1,5|-153.66825211196706|0.99
4|50|0.6875|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,1,3|0.3203125|4,0,6,0,0,7,2,6,6|-111.22240322718255|0.99
5|50|0.59375|5,0,3,2,0,3,0,1,3|0.59375|5,0,3,2,0,3,0,1,3|0.3203125|5,0,4,3,0,7,2,3,3|-183.76735995674233|0.99
6|50|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.3203125|1,0,6,5,0,0,0,1,4|-583.8165418386201|0.99
7|50|0.6953125|5,0,3,2,0,3,0,1,3|0.6953125|5,0,3,2,0,3,0,1,3|0.3203125|5,0,3,4,0,7,2,1,2|-1.3194006063468038|0.99
8|19|0.5703125|5,0,6,2,0,5,0,2,3|0.5078125|5,0,3,2,0,3,0,1,3|0.3203125|5,0,6,0,0,2,0,8,2|13.5115625|0.99
9|50|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.2578125|2,0,8,3,0,5,3,7,5|-629.5879688415903|0.99
10|50|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.3203125|0,0,3,2,0,8,2,3,1|-1550.090822804889|0.99
11|50|0.6875|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,1,3|0.3203125|3,0,6,4,0,0,2,8,3|-1140.545736948655|0.99
12|50|0.5703125|5,0,3,2,0,3,0,1,3|0.5703125|5,0,3,2,0,3,0,1,3|0.3203125|4,0,1,0,0,4,0,4,1|-1136.3380872645519|0.99
13|50|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.3203125|3,0,3,0,0,3,0,7,1|-234.18342364213473|0.99
14|50|0.546875|5,0,0,0,0,7,3,1,5|0.5234375|5,0,3,2,0,3,0,1,3|0.3203125|3,0,4,0,0,7,1,4,0|-489.7062132415039|0.99
15|18|0.6875|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,1,3|0.3125|5,0,7,4,0,7,0,6,4|-19.8978216567497|0.99
16|27|0.6953125|5,0,3,2,0,3,0,1,3|0.6953125|5,0,3,2,0,3,0,1,3|0.3203125|4,0,5,4,0,7,1,7,1|-489.34964701040064|0.99
17|17|0.578125|5,0,3,2,0,3,0,1,3|0.578125|5,0,3,2,0,3,0,1,3|0.3203125|5,0,6,0,0,5,1,5,2|-92.1571529223676|0.99
18|18|0.6875|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,1,3|0.3203125|5,0,0,2,0,0,2,8,1|-4.474108717561101|0.99
19|3|0.65625|5,0,3,2,0,3,0,1,3|0.65625|5,0,3,2,0,3,0,1,3|0.3203125|5,0,3,2,0,3,0,1,1|-8.08053191594391|0.99
20|3|0.546875|5,0,3,2,0,3,0,1,6|0.4921875|5,0,3,2,0,3,0,1,3|0.3125|5,0,6,2,0,3,0,1,6|-1.328125|0.99
21|7|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.3125|0,0,8,2,0,3,2,5,6|-26.535210475502296|0.99
22|5|0.59375|5,0,3,2,0,3,0,1,3|0.59375|5,0,3,2,0,3,0,1,3|0.515625|5,0,8,2,0,4,1,4,3|-4.473761673609245|0.99
23|3|0.671875|5,0,3,2,0,3,0,1,3|0.671875|5,0,3,2,0,3,0,1,3|0.5546875|5,0,8,2,0,4,0,1,3|1.7657745968757874|0.99
24|5|0.578125|5,0,3,2,0,3,0,1,3|0.578125|5,0,3,2,0,3,0,1,3|0.3125|5,0,8,2,0,4,0,7,3|-10.407316908248898|0.99
25|4|0.5625|5,0,3,2,0,3,0,1,3|0.5625|5,0,3,2,0,3,0,1,3|0.5546875|5,0,8,2,0,4,0,4,3|-2.8272455061712183|0.99
26|4|0.6953125|5,0,3,2,0,3,0,1,3|0.6953125|5,0,3,2,0,3,0,1,3|0.46875|5,0,8,2,0,4,0,4,3|-4.496006083562903|0.75
27|2|0.7265625|5,0,3,2,0,3,0,1,3|0.7265625|5,0,3,2,0,3,0,1,3|0.515625|5,0,8,2,0,3,0,1,3|-1.444344008264463|0.75
28|2|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.4765625|5,0,8,2,0,3,0,1,3|-1.9089038564901921|0.75
29|2|0.71875|5,0,3,2,0,3,0,1,3|0.71875|5,0,3,2,0,3,0,1,3|0.5625|5,0,8,2,0,3,0,1,3|-0.8757716049382713|0.75
30|3|0.6796875|5,0,3,2,0,3,0,1,3|0.6796875|5,0,3,2,0,3,0,1,3|0.234375|5,0,3,2,0,4,0,8,3|-10.776319444444447|0.75
31|3|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.2578125|5,0,3,2,0,4,0,8,3|-12.94047233700643|0.75
32|3|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.4921875|5,0,3,2,0,4,0,8,3|-6.297685986159168|0.75
33|3|0.7109375|5,0,3,2,0,3,0,1,3|0.7109375|5,0,3,2,0,3,0,1,3|0.546875|5,0,3,4,0,3,0,4,3|-4.9368439572962775|0.75
34|2|0.6796875|5,0,3,2,0,3,0,1,3|0.6796875|5,0,3,2,0,3,0,1,3|0.5546875|5,0,3,2,0,3,0,4,3|-0.8740670253917857|0.75
35|2|0.6953125|5,0,3,2,0,3,0,4,3|0.625|5,0,3,2,0,3,0,1,3|0.6953125|5,0,3,2,0,3,0,4,3|7.921875|0.75
36|2|0.6953125|5,0,3,2,0,3,0,1,3|0.6953125|5,0,3,2,0,3,0,1,3|0.6484375|5,0,3,2,0,3,0,4,3|-0.12250734867179602|0.75
37|2|0.6640625|5,0,3,2,0,3,0,4,3|0.53125|5,0,3,2,0,3,0,1,3|0.6640625|5,0,3,2,0,3,0,4,3|7.171875|0.75
38|2|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.5078125|5,0,8,2,0,3,0,1,3|-1.4676405325443787|0.75
39|2|0.6328125|5,0,3,2,0,3,0,1,3|0.6328125|5,0,3,2,0,3,0,1,3|0.5625|5,0,8,2,0,3,0,1,3|-0.71875|0.75
40|2|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.4765625|5,0,8,2,0,3,0,1,3|-1.9089038564901921|0.75
41|3|0.5703125|5,0,3,2,0,3,0,1,3|0.5703125|5,0,3,2,0,3,0,1,3|0.546875|5,0,8,2,0,3,0,4,3|-4.0634765625|0.75
42|2|0.703125|5,0,3,2,0,3,0,1,3|0.703125|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,4,3|0.12732438016529013|0.75
43|3|0.515625|5,0,3,2,0,3,0,1,3|0.515625|5,0,3,2,0,3,0,1,3|0.5|5,0,8,2,0,3,0,4,3|-5.7704475308642|0.75
44|2|0.6171875|5,0,3,2,0,3,0,1,3|0.6171875|5,0,3,2,0,3,0,1,3|0.5|5,0,8,2,0,3,0,1,3|-1.289306640625|0.75
45|3|0.71875|5,0,3,2,0,3,0,1,3|0.71875|5,0,3,2,0,3,0,1,3|0.3046875|5,0,8,2,0,3,0,4,3|-8.91337380455935|0.75
46|3|0.734375|5,0,3,2,0,3,0,1,3|0.734375|5,0,3,2,0,3,0,1,3|0.5078125|5,0,8,2,0,3,0,4,3|-0.5269101887933347|0.75
47|2|0.6875|5,0,3,2,0,3,0,1,3|0.6875|5,0,3,2,0,3,0,1,3|0.4609375|5,0,8,2,0,3,0,1,3|-2.082698937087044|0.75
48|3|0.546875|5,0,3,2,0,3,0,1,3|0.546875|5,0,3,2,0,3,0,1,3|0.4921875|5,0,8,2,0,3,0,4,3|0.6053861495578623|0.75
49|2|0.6796875|5,0,3,2,0,3,0,4,3|0.671875|5,0,3,2,0,3,0,1,3|0.6796875|5,0,3,2,0,3,0,4,3|6.0703125|0.75
